name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_true_network.nw,0.1,7.484,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,19.114,True,1.0,29405.16903,-14384.685469999999,29405.30525,-14384.75358,29534.95573,-14470.77209,-1,-1,-1,-1,979,0.04545454545,0.2857142857,1.0,0.4482758621,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17982807698104605| 'lambda': 22.788478180338668| 'nu': 0.068365434541016| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_4_true_network.nw,0.5,6.097,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,12.302,True,1.0,26442.33237,-12903.26714,26442.572490000002,-12903.3872,26697.89132,-13052.23989,-1,-1,-1,-1,908,0.1052631579,0.1052631579,1.0,0.2272727273,0.1904761905,1.0,0.1904761905,0.09523809524,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17982807698104605| 'lambda': 22.788478180338668| 'nu': 0.068365434541016| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_4_true_network.nw,0.5,6.097,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,14.401,True,1.0,26442.33237,-12903.26714,26442.572490000002,-12903.3872,26697.89132,-13052.23989,-1,-1,-1,-1,908,0.1052631579,0.1052631579,1.0,0.2272727273,0.1904761905,1.0,0.1904761905,0.09523809524,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11938308031703794| 'lambda': 19.74160343458303| 'nu': 0.05922481030374909| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_0_true_network.nw,0.1,5.95,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2.15,True,0.0,26557.48216,-12960.842040000001,26525.4887,-12966.03858,26525.4887,-12966.03858,-1,-1,-1,-1,833,0.05555555556,0.05555555556,1.0,0.2380952381,0.2380952381,1.0,0.3181818182,0.3191489362,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11938308031703794| 'lambda': 19.74160343458303| 'nu': 0.05922481030374909| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_0_true_network.nw,0.1,5.95,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.638,True,0.0,26557.48422,-12960.84307,26525.4887,-12966.03858,26525.4887,-12966.03858,-1,-1,-1,-1,833,0.05555555556,0.05555555556,1.0,0.2380952381,0.2380952381,1.0,0.3181818182,0.3191489362,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11938308031703794| 'lambda': 19.74160343458303| 'nu': 0.05922481030374909| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_1_true_network.nw,0.2,5.644,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2.403,True,0.0,26563.3078,-12963.75486,26549.5352,-12978.06183,26549.53521,-12978.06183,-1,-1,-1,-1,870,0.05555555556,0.05555555556,1.0,0.52,0.52,1.0,0.5769230769,0.387755102,0.7333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11938308031703794| 'lambda': 19.74160343458303| 'nu': 0.05922481030374909| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_1_true_network.nw,0.2,5.644,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.975,True,0.0,26561.17089,-12962.6864,26549.5352,-12978.06183,26549.53521,-12978.06183,-1,-1,-1,-1,870,0.05555555556,0.05555555556,1.0,0.52,0.52,1.0,0.5769230769,0.387755102,0.7333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11938308031703794| 'lambda': 19.74160343458303| 'nu': 0.05922481030374909| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_2_true_network.nw,0.3,6.37,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,14.29,True,1.0,27067.96518000001,-13216.08355,27065.08497,-13214.64344,27107.53711999999,-13257.06279,-1,-1,-1,-1,918,0.0,0.0,1.0,0.3913043478,0.3913043478,1.0,0.3913043478,0.2222222222,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11938308031703794| 'lambda': 19.74160343458303| 'nu': 0.05922481030374909| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_2_true_network.nw,0.3,6.37,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.115,True,1.0,27066.42092,-13215.31142,27065.08497,-13214.64344,27107.53711999999,-13257.06279,-1,-1,-1,-1,918,0.0,0.0,1.0,0.3913043478,0.3913043478,1.0,0.3913043478,0.2222222222,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11938308031703794| 'lambda': 19.74160343458303| 'nu': 0.05922481030374909| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_3_true_network.nw,0.4,6.629,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,11.470999999999998,True,1.0,27030.984510000002,-13197.593209999999,27030.49838999999,-13197.35015,27089.54518999999,-13248.06682,-1,-1,-1,-1,924,0.1052631579,0.1052631579,1.0,0.3913043478,0.3913043478,1.0,0.3913043478,0.2222222222,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11938308031703794| 'lambda': 19.74160343458303| 'nu': 0.05922481030374909| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_3_true_network.nw,0.4,6.629,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.107999999999999,True,1.0,27030.984510000002,-13197.593209999999,27030.49838999999,-13197.35015,27089.54518999999,-13248.06682,-1,-1,-1,-1,924,0.1052631579,0.1052631579,1.0,0.3913043478,0.3913043478,1.0,0.3913043478,0.2222222222,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11938308031703794| 'lambda': 19.74160343458303| 'nu': 0.05922481030374909| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_4_true_network.nw,0.5,6.8439999999999985,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,13.533,True,1.0,26499.00213,-12931.60202,26499.88786,-12932.044890000001,26519.84414,-12963.2163,-1,-1,-1,-1,934,0.0,0.05555555556,1.0,0.3913043478,0.4347826087,1.0,0.52,0.431372549,0.75
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11938308031703794| 'lambda': 19.74160343458303| 'nu': 0.05922481030374909| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_4_true_network.nw,0.5,6.8439999999999985,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_24_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,19.054000000000002,True,1.0,26499.00213,-12931.60202,26499.19351999999,-12931.69772,26519.84414,-12963.2163,-1,-1,-1,-1,934,0.1052631579,0.1052631579,1.0,0.4583333333,0.4583333333,1.0,0.4583333333,0.2608695652,0.5714285714
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.132036331907076| 'lambda': 19.23115245843894| 'nu': 0.05769345737531683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_0_true_network.nw,0.1,5.614,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2.194,True,0.0,24029.35264,-11696.77728,24018.01164,-11712.30005,24018.01163,-11712.30004,-1,-1,-1,-1,699,0.3181818182,0.3333333333,1.0,0.5,0.52,1.0,0.52,0.3191489362,0.6896551724
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.132036331907076| 'lambda': 19.23115245843894| 'nu': 0.05769345737531683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_0_true_network.nw,0.1,5.614,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.8169999999999997,True,0.0,24029.35264,-11696.77728,24018.01164,-11712.30005,24018.01163,-11712.30004,-1,-1,-1,-1,699,0.3181818182,0.3333333333,1.0,0.5,0.52,1.0,0.52,0.3191489362,0.6896551724
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.132036331907076| 'lambda': 19.23115245843894| 'nu': 0.05769345737531683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_1_true_network.nw,0.2,5.595,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,13.287,True,1.0,24290.03971,-11827.120809999999,24279.87121999999,-11822.03657,24297.78545,-11852.18695,-1,-1,-1,-1,763,0.1363636364,0.2857142857,1.0,0.4074074074,0.347826087,1.0,0.347826087,0.1818181818,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.132036331907076| 'lambda': 19.23115245843894| 'nu': 0.05769345737531683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_1_true_network.nw,0.2,5.595,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.998,True,1.0,24289.02262,-11826.61227,24279.87121999999,-11822.03657,24297.78545,-11852.18695,-1,-1,-1,-1,763,0.1363636364,0.2857142857,1.0,0.4074074074,0.347826087,1.0,0.347826087,0.1818181818,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.132036331907076| 'lambda': 19.23115245843894| 'nu': 0.05769345737531683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_2_true_network.nw,0.3,7.5829999999999975,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,13.296,True,1.0,24522.58526,-11943.393590000001,24518.43302,-11941.31747,24584.87399,-11995.73122,-1,-1,-1,-1,784,0.09523809524,0.1052631579,1.0,0.25,0.2727272727,1.0,0.2727272727,0.1395348837,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.132036331907076| 'lambda': 19.23115245843894| 'nu': 0.05769345737531683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_2_true_network.nw,0.3,7.5829999999999975,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.512999999999998,True,1.0,24519.06896,-11941.63544,24518.43302,-11941.31747,24584.87399,-11995.73122,-1,-1,-1,-1,784,0.09523809524,0.1052631579,1.0,0.25,0.2727272727,1.0,0.2727272727,0.1395348837,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.132036331907076| 'lambda': 19.23115245843894| 'nu': 0.05769345737531683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_3_true_network.nw,0.4,5.725,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,12.811,True,1.0,23609.8799,-11487.04091,23609.87586,-11487.03889,23681.88914,-11544.2388,-1,-1,-1,-1,775,0.0,0.1578947368,1.0,0.3846153846,0.3181818182,1.0,0.347826087,0.1818181818,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.132036331907076| 'lambda': 19.23115245843894| 'nu': 0.05769345737531683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_3_true_network.nw,0.4,5.725,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.107,True,1.0,23609.8799,-11487.04091,23609.87586,-11487.03889,23681.88914,-11544.2388,-1,-1,-1,-1,775,0.0,0.1578947368,1.0,0.3846153846,0.3181818182,1.0,0.347826087,0.1818181818,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.132036331907076| 'lambda': 19.23115245843894| 'nu': 0.05769345737531683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_4_true_network.nw,0.5,6.404,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,11.370999999999999,True,1.0,23554.2585,-11459.23021,23547.80545,-11456.00368,23605.01538,-11505.80192,-1,-1,-1,-1,767,0.1818181818,0.2,1.0,0.25,0.2727272727,1.0,0.2727272727,0.1395348837,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.132036331907076| 'lambda': 19.23115245843894| 'nu': 0.05769345737531683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_4_true_network.nw,0.5,6.404,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_25_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,14.345,True,1.0,23554.2585,-11459.23021,23547.80545,-11456.00368,23605.01538,-11505.80192,-1,-1,-1,-1,767,0.1818181818,0.2,1.0,0.25,0.2727272727,1.0,0.2727272727,0.1395348837,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_26_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.26289438924609865| 'lambda': 14.930939222138429| 'nu': 0.04479281766641529| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_26_0/0_0_true_network.nw,0.1,5.785,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_26_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2.943,True,0.0,26186.46986,-12775.33589,26148.4007,-12777.49458,26148.4007,-12777.49458,-1,-1,-1,-1,819,0.1052631579,0.1111111111,1.0,0.4166666667,0.3636363636,1.0,0.3913043478,0.2444444444,0.48
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_26_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.26289438924609865| 'lambda': 14.930939222138429| 'nu': 0.04479281766641529| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_26_0/0_0_true_network.nw,0.1,5.785,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_26_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.967,True,0.0,26186.47576999999,-12775.33884,26148.4007,-12777.49458,26148.4007,-12777.49458,-1,-1,-1,-1,819,0.1052631579,0.1111111111,1.0,0.4166666667,0.3636363636,1.0,0.3913043478,0.2444444444,0.48
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_26_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.26289438924609865| 'lambda': 14.930939222138429| 'nu': 0.04479281766641529| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_26_0/0_1_true_network.nw,0.2,6.279,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_26_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2.121,True,0.0,25426.58826,-12395.39509,25423.10975,-12414.8491,25423.10977,-12414.84911,-1,-1,-1,-1,818,0.1052631579,0.1111111111,1.0,0.2727272727,0.2857142857,1.0,0.3913043478,0.2444444444,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_26_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.26289438924609865| 'lambda': 14.930939222138429| 'nu': 0.04479281766641529| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_26_0/0_1_true_network.nw,0.2,6.279,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_26_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.66,True,0.0,25425.64044,-12394.92118,25423.10975,-12414.8491,25423.10977,-12414.84911,-1,-1,-1,-1,818,0.1052631579,0.1111111111,1.0,0.2727272727,0.2857142857,1.0,0.3913043478,0.2444444444,0.5384615385
