name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance,aic_true,aicc_true,aic_raxml,aicc_raxml,aic_inferred,aicc_inferred
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3429320544199846| 'lambda': 10.91402257576373| 'nu': 0.032742067727291185| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_true_network.nw,0.5,2.725,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,0.892,True,0.0,21600.21182,-10602.03616,21625.11511,-10634.29478,21625.12089,-10634.29767,-1,-1,-1,-1,652,0.2222222222,0.125,1.0,0.3636363636,0.3,1.0,0.5833333333,0.14285714289999998,0.6153846154,21284.07232,21284.23665,21340.59534,21340.72879,21340.58955,21340.723
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_37_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23643848003491913| 'lambda': 10.878832852469081| 'nu': 0.032636498557407245| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_37_0/0_0_true_network.nw,0.5,2.545,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_37_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1.026,True,0.0,23142.77525,-11373.31787,23126.24427,-11384.85936,23126.24428,-11384.85937,-1,-1,-1,-1,740,0.125,0.0,1.0,0.3,0.2222222222,1.0,0.4545454545000001,0.2272727273,0.6153846154,22826.63574,22826.80008,22841.71873,22841.85218,22841.71872,22841.85217
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_37_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23643848003491913| 'lambda': 10.878832852469081| 'nu': 0.032636498557407245| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_37_0/0_0_true_network.nw,0.5,2.545,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_37_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,15.915,True,0.0,23142.77525,-11373.31787,23126.24427,-11384.85936,23126.24428,-11384.85937,-1,-1,-1,-1,740,0.125,0.0,1.0,0.2222222222,0.125,1.0,0.4,0.3043478261,0.7142857143000001,22826.63574,22826.80008,22841.71873,22841.85218,22841.71872,22841.85217
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_37_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23643848003491913| 'lambda': 10.878832852469081| 'nu': 0.032636498557407245| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_37_0/0_0_true_network.nw,0.5,2.545,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_37_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.329,True,0.0,23142.77525,-11373.31787,23126.24427,-11384.85936,23126.24428,-11384.85937,-1,-1,-1,-1,740,0.125,0.0,1.0,0.3,0.2222222222,1.0,0.4545454545000001,0.2272727273,0.6153846154,22826.63574,22826.80008,22841.71873,22841.85218,22841.71872,22841.85217
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_37_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23643848003491913| 'lambda': 10.878832852469081| 'nu': 0.032636498557407245| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_37_0/0_0_true_network.nw,0.5,2.545,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_37_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,19.637,True,0.0,23142.77525,-11373.31787,23126.24427,-11384.85936,23126.24428,-11384.85937,-1,-1,-1,-1,740,0.125,0.0,1.0,0.2222222222,0.125,1.0,0.4,0.3043478261,0.7142857143000001,22826.63574,22826.80008,22841.71873,22841.85218,22841.71872,22841.85217
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_38_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15580583529127573| 'lambda': 14.534847402607332| 'nu': 0.043604542207822| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_38_0/0_0_true_network.nw,0.5,2.472,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_38_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,5.9639999999999995,True,1.0,19782.1753,-9693.017897,19782.17261,-9693.016554,20044.55784,-9844.016142,-1,-1,-1,-1,578,0.0,0.2222222222,1.0,0.3333333333,0.2222222222,1.0,0.2222222222,0.1818181818,0.3333333333,19466.03579,19466.20013,19760.03228,19760.16573,19466.03311,19466.19744
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_38_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15580583529127573| 'lambda': 14.534847402607332| 'nu': 0.043604542207822| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_38_0/0_0_true_network.nw,0.5,2.472,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_38_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,37.167,True,1.0,19782.1753,-9693.017897,19782.16879,-9693.014643,20044.55784,-9844.016142,-1,-1,-1,-1,578,0.0,0.2222222222,1.0,0.4285714286,0.3,1.0,0.3,0.1818181818,0.4615384615,19466.03579,19466.20013,19760.03228,19760.16573,19466.02929,19466.19362
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_38_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15580583529127573| 'lambda': 14.534847402607332| 'nu': 0.043604542207822| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_38_0/0_0_true_network.nw,0.5,2.472,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_38_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,7.784,True,1.0,19782.1753,-9693.017897,19782.17261,-9693.016554,20044.55784,-9844.016142,-1,-1,-1,-1,578,0.0,0.2222222222,1.0,0.3333333333,0.2222222222,1.0,0.2222222222,0.1818181818,0.3333333333,19466.03579,19466.20013,19760.03228,19760.16573,19466.03311,19466.19744
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_38_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15580583529127573| 'lambda': 14.534847402607332| 'nu': 0.043604542207822| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_38_0/0_0_true_network.nw,0.5,2.472,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_38_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,48.477,True,1.0,19782.1753,-9693.017897,19782.16879,-9693.014643,20044.55784,-9844.016142,-1,-1,-1,-1,578,0.0,0.2222222222,1.0,0.4285714286,0.3,1.0,0.3,0.1818181818,0.4615384615,19466.03579,19466.20013,19760.03228,19760.16573,19466.02929,19466.19362
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_39_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.30464579835489713| 'lambda': 16.036132690795817| 'nu': 0.048108398072387454| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_39_0/0_0_true_network.nw,0.5,2.677,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_39_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4.4830000000000005,True,1.0,20820.49096,-10212.17573,20829.44285,-10216.65167,21043.03519,-10343.25482,-1,-1,-1,-1,620,0.1111111111,0.125,1.0,0.1,0.1111111111,1.0,0.2,0.09523809524,0.1818181818,20504.35146,20504.51579,20758.50964,20758.64309,20513.30334,20513.46768
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_39_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.30464579835489713| 'lambda': 16.036132690795817| 'nu': 0.048108398072387454| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_39_0/0_0_true_network.nw,0.5,2.677,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_39_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,28.744,True,1.0,20820.49096,-10212.17573,20848.59739,-10226.22894,21043.03519,-10343.25482,-1,-1,-1,-1,620,0.0,0.0,1.0,0.1111111111,0.125,1.0,0.1111111111,0.09523809524,0.3333333333,20504.35146,20504.51579,20758.50964,20758.64309,20532.45789,20532.62222
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_39_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.30464579835489713| 'lambda': 16.036132690795817| 'nu': 0.048108398072387454| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_39_0/0_0_true_network.nw,0.5,2.677,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_39_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,5.943,True,1.0,20820.49096,-10212.17573,20829.44285,-10216.65167,21043.03519,-10343.25482,-1,-1,-1,-1,620,0.1111111111,0.125,1.0,0.1,0.1111111111,1.0,0.2,0.09523809524,0.1818181818,20504.35146,20504.51579,20758.50964,20758.64309,20513.30334,20513.46768
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_39_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.30464579835489713| 'lambda': 16.036132690795817| 'nu': 0.048108398072387454| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_39_0/0_0_true_network.nw,0.5,2.677,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_39_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,37.076,True,1.0,20820.49096,-10212.17573,20848.59739,-10226.22894,21043.03519,-10343.25482,-1,-1,-1,-1,620,0.0,0.0,1.0,0.1111111111,0.125,1.0,0.1111111111,0.09523809524,0.3333333333,20504.35146,20504.51579,20758.50964,20758.64309,20532.45789,20532.62222
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_3_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1960346210094691| 'lambda': 16.236619884553868| 'nu': 0.048709859653661605| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_3_0/0_0_true_network.nw,0.5,6.005,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_3_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,6.564,True,1.0,22764.27557,-11184.06803,22765.5906,-11184.72555,23036.12406,-11339.79926,-1,-1,-1,-1,736,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1818181818,22448.13607,22448.3004,22751.59851,22751.73196,22449.4511,22449.61544
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_3_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1960346210094691| 'lambda': 16.236619884553868| 'nu': 0.048709859653661605| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_3_0/0_0_true_network.nw,0.5,6.005,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_3_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,39.113,True,1.0,22764.27557,-11184.06803,22764.41169,-11184.1361,23036.12406,-11339.79926,-1,-1,-1,-1,736,0.0,0.125,1.0,0.4166666667,0.3,1.0,0.3636363636,0.1818181818,0.4615384615,22448.13607,22448.3004,22751.59851,22751.73196,22448.27219,22448.43653
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_3_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1960346210094691| 'lambda': 16.236619884553868| 'nu': 0.048709859653661605| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_3_0/0_0_true_network.nw,0.5,6.005,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_3_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,8.328,True,1.0,22764.27557,-11184.06803,22765.5906,-11184.72555,23036.12406,-11339.79926,-1,-1,-1,-1,736,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1818181818,22448.13607,22448.3004,22751.59851,22751.73196,22449.4511,22449.61544
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_3_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1960346210094691| 'lambda': 16.236619884553868| 'nu': 0.048709859653661605| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_3_0/0_0_true_network.nw,0.5,6.005,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_3_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,52.287,True,1.0,22764.27557,-11184.06803,22764.41169,-11184.1361,23036.12406,-11339.79926,-1,-1,-1,-1,736,0.0,0.125,1.0,0.4166666667,0.3,1.0,0.3636363636,0.1818181818,0.4615384615,22448.13607,22448.3004,22751.59851,22751.73196,22448.27219,22448.43653
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_40_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1472109237002448| 'lambda': 15.026326379384411| 'nu': 0.04507897913815324| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_40_0/0_0_true_network.nw,0.5,2.332,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_40_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3.19,True,1.0,19712.77549,-9658.317992,19712.43916,-9658.149827,19881.82183,-9762.64814,-1,-1,-1,-1,584,0.0,0.0,1.0,0.3333333333,0.3,1.0,0.3,0.1818181818,0.3333333333,19396.63598,19396.80032,19597.29628,19597.42973,19396.29965,19396.46399
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_40_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1472109237002448| 'lambda': 15.026326379384411| 'nu': 0.04507897913815324| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_40_0/0_0_true_network.nw,0.5,2.332,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_40_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,28.686999999999998,True,1.0,19712.77549,-9658.317992,19712.43757,-9658.149035,19881.82183,-9762.64814,-1,-1,-1,-1,584,0.0,0.0,1.0,0.1818181818,0.2,1.0,0.2,0.09523809524,0.1818181818,19396.63598,19396.80032,19597.29628,19597.42973,19396.29807,19396.46241
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_40_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1472109237002448| 'lambda': 15.026326379384411| 'nu': 0.04507897913815324| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_40_0/0_0_true_network.nw,0.5,2.332,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_40_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4.6419999999999995,True,1.0,19712.77549,-9658.317992,19712.43916,-9658.149827,19881.82183,-9762.64814,-1,-1,-1,-1,584,0.0,0.0,1.0,0.3333333333,0.3,1.0,0.3,0.1818181818,0.3333333333,19396.63598,19396.80032,19597.29628,19597.42973,19396.29965,19396.46399
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_40_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1472109237002448| 'lambda': 15.026326379384411| 'nu': 0.04507897913815324| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_40_0/0_0_true_network.nw,0.5,2.332,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_40_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,38.68,True,1.0,19712.77549,-9658.317992,19712.43757,-9658.149035,19881.82183,-9762.64814,-1,-1,-1,-1,584,0.0,0.0,1.0,0.1818181818,0.2,1.0,0.2,0.09523809524,0.1818181818,19396.63598,19396.80032,19597.29628,19597.42973,19396.29807,19396.46241
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_41_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12860082842018283| 'lambda': 11.063531588687836| 'nu': 0.03319059476606351| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_41_0/0_0_true_network.nw,0.5,2.222,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_41_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,0.973,True,0.0,16439.63848,-8021.749491,16473.59023,-8058.532337,16473.59023,-8058.53234,-1,-1,-1,-1,419,0.125,0.0,1.0,0.3,0.2222222222,1.0,0.4545454545000001,0.3043478261,0.7142857143000001,16123.49898,16123.66332,16189.06468,16189.19813,16189.06467,16189.19812
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_41_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12860082842018283| 'lambda': 11.063531588687836| 'nu': 0.03319059476606351| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_41_0/0_0_true_network.nw,0.5,2.222,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_41_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,18.783,True,1.0,16439.63848,-8021.749491,16439.24721,-8021.553856,16473.59023,-8058.53234,-1,-1,-1,-1,419,0.1111111111,0.125,1.0,0.3333333333,0.3,1.0,0.3636363636,0.1818181818,0.3333333333,16123.49898,16123.66332,16189.06468,16189.19813,16123.10771,16123.27205
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_41_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12860082842018283| 'lambda': 11.063531588687836| 'nu': 0.03319059476606351| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_41_0/0_0_true_network.nw,0.5,2.222,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_41_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4.912,True,1.0,16439.63848,-8021.749491,16441.17087,-8022.515685,16473.59023,-8058.53234,-1,-1,-1,-1,419,0.0,0.0,1.0,0.2,0.2222222222,1.0,0.2,0.09523809524,0.3333333333,16123.49898,16123.66332,16189.06468,16189.19813,16125.03137,16125.19571
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_41_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12860082842018283| 'lambda': 11.063531588687836| 'nu': 0.03319059476606351| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_41_0/0_0_true_network.nw,0.5,2.222,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_41_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,15.107000000000001,True,0.0,16439.63848,-8021.749491,16473.59023,-8058.532337,16473.59023,-8058.53234,-1,-1,-1,-1,419,0.125,0.0,1.0,0.1111111111,0.0,1.0,0.3,0.2272727273,0.6153846154,16123.49898,16123.66332,16189.06468,16189.19813,16189.06467,16189.19812
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_42_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17728176700252682| 'lambda': 7.915080718492904| 'nu': 0.023745242155478713| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_42_0/0_0_true_network.nw,0.5,4.371,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_42_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1.011,True,0.0,19647.17921,-9625.519856,19676.02679,-9659.750621,19676.0268,-9659.750622,-1,-1,-1,-1,539,0.125,0.125,1.0,0.5,0.4545454545000001,1.0,0.5833333333,0.3043478261,0.7142857143000001,19331.03971,19331.20405,19391.50124,19391.63469,19391.50124,19391.63469
