name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1644280483365456| 'lambda': 22.457219689277338| 'nu': 0.06737165906783202| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0_true_network.nw,0.5,36.55,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1130.59,True,3.0,131248.7403,-64744.79417000001,131341.3633,-64791.10565,135184.4505,-66786.97963999999,-1,-1,-1,-1,4696,0.0,0.1290322581,1.0,0.3725490196,0.2121212121,1.0,0.2285714286,0.1212121212,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_42_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1589187434413772| 'lambda': 18.93722169350691| 'nu': 0.05681166508052073| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_42_0/0_0_true_network.nw,0.5,42.244,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_42_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,3807.989,True,2.0,135227.3212,-66734.08462000001,135237.5225,-66763.96203,141192.4196,-69790.9642,-1,-1,-1,-1,4853,0.08888888889,0.2857142857,1.0,0.2641509434,0.2857142857,1.0,0.3055555556,0.2428571429,0.68
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_42_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1589187434413772| 'lambda': 18.93722169350691| 'nu': 0.05681166508052073| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_42_0/0_0_true_network.nw,0.5,42.244,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_42_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,533.716,True,2.0,135225.90300000002,-66733.37548999999,135251.2337,-66770.81765,141192.4196,-69790.9642,-1,-1,-1,-1,4853,0.08888888889,0.4615384615,1.0,0.5245901639,0.4615384615,1.0,0.475,0.2916666667,0.6530612245
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_42_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1589187434413772| 'lambda': 18.93722169350691| 'nu': 0.05681166508052073| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_42_0/0_0_true_network.nw,0.5,42.244,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_42_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,4214.524,True,2.0,135225.90300000002,-66733.37548999999,135237.5225,-66763.96203,141192.4196,-69790.9642,-1,-1,-1,-1,4853,0.08888888889,0.2857142857,1.0,0.2641509434,0.2857142857,1.0,0.3055555556,0.2428571429,0.68
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_43_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2973267138527574| 'lambda': 10.702646424669988| 'nu': 0.03210793927400996| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_43_0/0_0_true_network.nw,0.5,61.768,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_43_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1815.408,True,3.0,223300.2245,-110770.5362,223312.8626,-110776.8553,231015.3149,-114702.4118,-1,-1,-1,-1,7363,0.2432432432,0.2571428571,1.0,0.5368421053,0.3684210526,1.0,0.3684210526,0.2028985507,0.380952381
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_43_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2973267138527574| 'lambda': 10.702646424669988| 'nu': 0.03210793927400996| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_43_0/0_0_true_network.nw,0.5,61.768,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_43_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,10500.351999999999,True,3.0,223300.2245,-110770.5362,223302.9513,-110771.8997,231015.3149,-114702.4118,-1,-1,-1,-1,7363,0.2432432432,0.1818181818,1.0,0.4725274725,0.2058823529,1.0,0.2285714286,0.1212121212,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_43_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2973267138527574| 'lambda': 10.702646424669988| 'nu': 0.03210793927400996| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_43_0/0_0_true_network.nw,0.5,61.768,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_43_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1960.307,True,3.0,223300.2245,-110770.5362,223312.8626,-110776.8553,231015.3149,-114702.4118,-1,-1,-1,-1,7363,0.2432432432,0.2571428571,1.0,0.5368421053,0.3684210526,1.0,0.3684210526,0.2028985507,0.380952381
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_43_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2973267138527574| 'lambda': 10.702646424669988| 'nu': 0.03210793927400996| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_43_0/0_0_true_network.nw,0.5,61.768,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_43_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,12088.005,True,3.0,223300.2245,-110770.5362,223299.8521,-110770.3501,231015.3149,-114702.4118,-1,-1,-1,-1,7363,0.2432432432,0.2285714286,1.0,0.5102040816,0.2285714286,1.0,0.2285714286,0.1212121212,0.3414634146
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_44_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23843319790801454| 'lambda': 15.330352891523091| 'nu': 0.04599105867456928| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_44_0/0_0_true_network.nw,0.5,72.296,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_44_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1482.1570000000006,True,3.0,178840.1045,-88540.47627,179617.6371,-88929.24256,190753.5942,-94571.55149,-1,-1,-1,-1,6418,0.02222222222,0.1212121212,1.0,0.137254902,0.1212121212,1.0,0.1212121212,0.0625,0.4186046512
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_44_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23843319790801454| 'lambda': 15.330352891523091| 'nu': 0.04599105867456928| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_44_0/0_0_true_network.nw,0.5,72.296,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_44_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,10500.485,True,3.0,178840.1045,-88540.47627,178866.1176,-88553.48281,190753.5942,-94571.55149,-1,-1,-1,-1,6418,0.0,0.0625,1.0,0.12,0.0625,1.0,0.0625,0.03174603175,0.1111111111
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_44_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23843319790801454| 'lambda': 15.330352891523091| 'nu': 0.04599105867456928| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_44_0/0_0_true_network.nw,0.5,72.296,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_44_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1601.504,True,3.0,178840.1045,-88540.47627,179617.6371,-88929.24256,190753.5942,-94571.55149,-1,-1,-1,-1,6418,0.02222222222,0.1212121212,1.0,0.137254902,0.1212121212,1.0,0.1212121212,0.0625,0.4186046512
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_44_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23843319790801454| 'lambda': 15.330352891523091| 'nu': 0.04599105867456928| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_44_0/0_0_true_network.nw,0.5,72.296,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_44_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,10940.451000000001,True,3.0,178840.1045,-88540.47627,178859.26899999997,-88550.05851,190753.5942,-94571.55149,-1,-1,-1,-1,6418,0.02222222222,0.1212121212,1.0,0.137254902,0.1212121212,1.0,0.1212121212,0.0625,0.4545454545
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_45_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12314678856616187| 'lambda': 24.716287414371287| 'nu': 0.07414886224311386| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_45_0/0_0_true_network.nw,0.5,35.17,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_45_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,988.4939999999999,True,3.0,118884.4943,-58562.67115,118909.3131,-58575.08057000001,126893.754,-62641.63137,-1,-1,-1,-1,4184,0.0,0.2352941176,1.0,0.4126984127,0.2352941176,1.0,0.2352941176,0.1492537313,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_45_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12314678856616187| 'lambda': 24.716287414371287| 'nu': 0.07414886224311386| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_45_0/0_0_true_network.nw,0.5,35.17,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_45_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,6631.68,True,3.0,118884.4943,-58562.67115,118895.7021,-58568.27507999999,126893.754,-62641.63137,-1,-1,-1,-1,4184,0.1538461538,0.1515151515,1.0,0.3548387097,0.1764705882,1.0,0.1764705882,0.09230769231,0.1621621622
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_45_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12314678856616187| 'lambda': 24.716287414371287| 'nu': 0.07414886224311386| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_45_0/0_0_true_network.nw,0.5,35.17,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_45_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1093.775,True,3.0,118884.4943,-58562.67115,118894.2327,-58567.54035,126893.754,-62641.63137,-1,-1,-1,-1,4184,0.0,0.2352941176,1.0,0.4126984127,0.2352941176,1.0,0.2352941176,0.1492537313,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_45_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12314678856616187| 'lambda': 24.716287414371287| 'nu': 0.07414886224311386| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_45_0/0_0_true_network.nw,0.5,35.17,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_45_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,7161.026,True,3.0,118884.4943,-58562.67115,118885.7644,-58563.30622999999,126893.754,-62641.63137,-1,-1,-1,-1,4184,0.1698113208,0.2058823529,1.0,0.380952381,0.2285714286,1.0,0.2285714286,0.1212121212,0.2105263158
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_46_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13654091085629066| 'lambda': 23.175679094795434| 'nu': 0.0695270372843863| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_46_0/0_0_true_network.nw,0.5,44.726000000000006,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_46_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1178.892,True,3.0,141785.2931,-70013.07057000001,141805.9322,-70023.39012000001,149301.4843,-73845.49655,-1,-1,-1,-1,5082,0.0,0.2352941176,1.0,0.5294117647,0.3055555556,1.0,0.3055555556,0.1764705882,0.3414634146
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_46_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13654091085629066| 'lambda': 23.175679094795434| 'nu': 0.0695270372843863| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_46_0/0_0_true_network.nw,0.5,44.726000000000006,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_46_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,18300.11,True,3.0,141785.2931,-70013.07057000001,141835.0227,-70037.93535,149301.4843,-73845.49655,-1,-1,-1,-1,5082,0.1515151515,0.1515151515,1.0,0.2535211268,0.1515151515,1.0,0.1515151515,0.09230769231,0.1621621622
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_46_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13654091085629066| 'lambda': 23.175679094795434| 'nu': 0.0695270372843863| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_46_0/0_0_true_network.nw,0.5,44.726000000000006,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_46_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1308.373,True,3.0,141785.2931,-70013.07057000001,141804.9528,-70022.90039,149301.4843,-73845.49655,-1,-1,-1,-1,5082,0.0,0.2352941176,1.0,0.5294117647,0.3055555556,1.0,0.3055555556,0.1764705882,0.3414634146
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_46_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13654091085629066| 'lambda': 23.175679094795434| 'nu': 0.0695270372843863| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_46_0/0_0_true_network.nw,0.5,44.726000000000006,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_46_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,8046.5859999999975,True,3.0,141785.2931,-70013.07057000001,141834.0482,-70037.44808999999,149301.4843,-73845.49655,-1,-1,-1,-1,5082,0.1515151515,0.1515151515,1.0,0.2535211268,0.1515151515,1.0,0.1515151515,0.09230769231,0.1621621622
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_47_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1405407834779104| 'lambda': 18.373753140400062| 'nu': 0.055121259421200185| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_47_0/0_0_true_network.nw,0.5,47.925,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_47_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,814.373,True,3.0,155171.1233,-76705.98566,155210.7798,-76725.81394,158329.2618,-78359.38525,-1,-1,-1,-1,5554,0.07317073171,0.2121212121,1.0,0.34,0.2857142857,1.0,0.2777777778,0.1492537313,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_47_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1405407834779104| 'lambda': 18.373753140400062| 'nu': 0.055121259421200185| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_47_0/0_0_true_network.nw,0.5,47.925,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_47_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,8193.748,True,3.0,155171.1233,-76705.98566,155210.5138,-76725.68093,158329.2618,-78359.38525,-1,-1,-1,-1,5554,0.0,0.06666666667,1.0,0.09090909091,0.125,1.0,0.1764705882,0.09230769231,0.2105263158
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_47_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1405407834779104| 'lambda': 18.373753140400062| 'nu': 0.055121259421200185| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_47_0/0_0_true_network.nw,0.5,47.925,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_47_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,929.9680000000001,True,3.0,155171.1233,-76705.98566,155210.7798,-76725.81394,158329.2618,-78359.38525,-1,-1,-1,-1,5554,0.07317073171,0.2121212121,1.0,0.34,0.2857142857,1.0,0.2777777778,0.1492537313,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_47_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1405407834779104| 'lambda': 18.373753140400062| 'nu': 0.055121259421200185| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_47_0/0_0_true_network.nw,0.5,47.925,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_47_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,9021.128,True,3.0,155171.1233,-76705.98566,155210.5138,-76725.68093,158329.2618,-78359.38525,-1,-1,-1,-1,5554,0.0,0.06666666667,1.0,0.09090909091,0.125,1.0,0.1764705882,0.09230769231,0.2105263158
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_48_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20238226910908994| 'lambda': 20.977055333230574| 'nu': 0.06293116599969173| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_48_0/0_0_true_network.nw,0.5,41.82100000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_48_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,365.783,True,2.0,147615.3038,-72928.07592,148193.4998,-73241.95069,153939.9155,-76164.71215,-1,-1,-1,-1,5410,0.09302325581,0.2121212121,1.0,0.28,0.2857142857,1.0,0.3333333333,0.1911764706,0.3902439024
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_48_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20238226910908994| 'lambda': 20.977055333230574| 'nu': 0.06293116599969173| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_48_0/0_0_true_network.nw,0.5,41.82100000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_48_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,6592.234,True,3.0,147615.3038,-72928.07592,147625.8937,-72933.37085,153939.9155,-76164.71215,-1,-1,-1,-1,5410,0.0,0.06451612903,1.0,0.2,0.1515151515,1.0,0.1515151515,0.09230769231,0.2105263158
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_48_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20238226910908994| 'lambda': 20.977055333230574| 'nu': 0.06293116599969173| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_48_0/0_0_true_network.nw,0.5,41.82100000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_48_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,402.148,True,2.0,147615.3038,-72928.07592,148193.4998,-73241.95069,153939.9155,-76164.71215,-1,-1,-1,-1,5410,0.09302325581,0.2121212121,1.0,0.28,0.2857142857,1.0,0.3333333333,0.1911764706,0.3902439024
