name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21758971163756222| 'lambda': 24.572596684095615| 'nu': 0.07371779005228685| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_true_network.nw,0.5,11.61,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,123.068,True,2.0,48383.825880000004,-23729.031880000002,48394.75675,-23734.49732,52122.97077,-25643.76345,-1,-1,-1,-1,1578,0.0,0.2272727273,1.0,0.2941176471,0.3043478261,1.0,0.3043478261,0.1777777778,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_39_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16522415340430258| 'lambda': 19.42799925626449| 'nu': 0.058283997768793464| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_39_0/0_0_true_network.nw,0.5,11.225999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_39_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,804.561,True,2.0,56245.29592999999,-27659.766910000002,56239.9432,-27657.09053999999,57638.61599999999,-28401.586069999998,-1,-1,-1,-1,1965,0.2647058824,0.3181818182,1.0,0.512195122,0.375,1.0,0.4,0.2173913043,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_39_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16522415340430258| 'lambda': 19.42799925626449| 'nu': 0.058283997768793464| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_39_0/0_0_true_network.nw,0.5,11.225999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_39_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,124.156,True,2.0,56245.29592999999,-27659.766910000002,56281.30003,-27677.76896,57638.61599999999,-28401.586069999998,-1,-1,-1,-1,1965,0.2647058824,0.2727272727,1.0,0.4210526316,0.375,1.0,0.375,0.2173913043,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_39_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16522415340430258| 'lambda': 19.42799925626449| 'nu': 0.058283997768793464| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_39_0/0_0_true_network.nw,0.5,11.225999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_39_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,958.317,True,2.0,56245.29592999999,-27659.766910000002,56240.96551,-27657.6017,57638.61599999999,-28401.586069999998,-1,-1,-1,-1,1965,0.2857142857,0.347826087,1.0,0.5238095238,0.4,1.0,0.4,0.2173913043,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_3_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21057989674262584| 'lambda': 18.135743011311895| 'nu': 0.05440722903393569| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_3_0/0_0_true_network.nw,0.5,17.039,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_3_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,78.545,True,2.0,62477.94839,-30776.09313999999,62521.14116,-30797.68952,66764.6111,-32964.58362,-1,-1,-1,-1,2256,0.03571428571,0.1,1.0,0.1612903226,0.2272727273,1.0,0.2272727273,0.1363636364,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_3_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21057989674262584| 'lambda': 18.135743011311895| 'nu': 0.05440722903393569| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_3_0/0_0_true_network.nw,0.5,17.039,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_3_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,720.5889999999997,True,2.0,62477.94839,-30776.09313999999,62490.179829999994,-30782.208860000002,66764.6111,-32964.58362,-1,-1,-1,-1,2256,0.0,0.1,1.0,0.1935483871,0.1904761905,1.0,0.1904761905,0.1363636364,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_3_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21057989674262584| 'lambda': 18.135743011311895| 'nu': 0.05440722903393569| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_3_0/0_0_true_network.nw,0.5,17.039,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_3_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,93.47399999999999,True,2.0,62477.94839,-30776.09313999999,62521.14116,-30797.68952,66764.6111,-32964.58362,-1,-1,-1,-1,2256,0.03571428571,0.1,1.0,0.1612903226,0.2272727273,1.0,0.2272727273,0.1363636364,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_3_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21057989674262584| 'lambda': 18.135743011311895| 'nu': 0.05440722903393569| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_3_0/0_0_true_network.nw,0.5,17.039,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_3_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,829.24,True,2.0,62477.94839,-30776.09313999999,62490.179829999994,-30782.208860000002,66764.6111,-32964.58362,-1,-1,-1,-1,2256,0.0,0.1,1.0,0.1935483871,0.1904761905,1.0,0.1904761905,0.1363636364,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_40_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16272812038663836| 'lambda': 18.73753576183676| 'nu': 0.05621260728551028| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_40_0/0_0_true_network.nw,0.5,10.835,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_40_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,66.363,True,2.0,61288.08523,-30181.161560000004,61288.8869,-30181.56239,62675.95138,-30920.253760000003,-1,-1,-1,-1,2208,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_40_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16272812038663836| 'lambda': 18.73753576183676| 'nu': 0.05621260728551028| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_40_0/0_0_true_network.nw,0.5,10.835,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_40_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,594.496,True,2.0,61288.08523,-30181.161560000004,61288.89957,-30181.56873000001,62675.95138,-30920.253760000003,-1,-1,-1,-1,2208,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_40_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16272812038663836| 'lambda': 18.73753576183676| 'nu': 0.05621260728551028| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_40_0/0_0_true_network.nw,0.5,10.835,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_40_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,90.499,True,2.0,61288.08523,-30181.161560000004,61288.8869,-30181.56239,62675.95138,-30920.253760000003,-1,-1,-1,-1,2208,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_40_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16272812038663836| 'lambda': 18.73753576183676| 'nu': 0.05621260728551028| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_40_0/0_0_true_network.nw,0.5,10.835,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_40_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,742.875,True,2.0,61288.08523,-30181.161560000004,61288.89957,-30181.56873000001,62675.95138,-30920.253760000003,-1,-1,-1,-1,2208,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_41_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13448027493470666| 'lambda': 20.61809269098425| 'nu': 0.06185427807295275| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_41_0/0_0_true_network.nw,0.5,12.417,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_41_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,83.35799999999998,True,2.0,53855.57282,-26464.90535,53855.35252000001,-26464.7952,54807.751410000004,-26986.15376999999,-1,-1,-1,-1,1866,0.07692307692,0.2727272727,1.0,0.4705882353,0.3333333333,1.0,0.3333333333,0.1777777778,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_41_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13448027493470666| 'lambda': 20.61809269098425| 'nu': 0.06185427807295275| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_41_0/0_0_true_network.nw,0.5,12.417,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_41_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,652.633,True,2.0,53855.57282,-26464.90535,53855.24939,-26464.74364,54807.751410000004,-26986.15376999999,-1,-1,-1,-1,1866,0.07692307692,0.3181818182,1.0,0.5945945946,0.5,1.0,0.5185185185,0.2916666667,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_41_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13448027493470666| 'lambda': 20.61809269098425| 'nu': 0.06185427807295275| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_41_0/0_0_true_network.nw,0.5,12.417,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_41_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,101.131,True,2.0,53855.57282,-26464.90535,53855.35252000001,-26464.7952,54807.751410000004,-26986.15376999999,-1,-1,-1,-1,1866,0.07692307692,0.2727272727,1.0,0.4705882353,0.3333333333,1.0,0.3333333333,0.1777777778,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_41_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13448027493470666| 'lambda': 20.61809269098425| 'nu': 0.06185427807295275| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_41_0/0_0_true_network.nw,0.5,12.417,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_41_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,778.69,True,2.0,53855.57282,-26464.90535,53855.24939,-26464.74364,54807.751410000004,-26986.15376999999,-1,-1,-1,-1,1866,0.07692307692,0.3181818182,1.0,0.5945945946,0.5,1.0,0.5185185185,0.2916666667,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_42_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20821851371719555| 'lambda': 21.497622523216634| 'nu': 0.0644928675696499| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_42_0/0_0_true_network.nw,0.5,11.970999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_42_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,171.58900000000003,True,2.0,63279.5175,-31176.877689999998,63291.04487000001,-31182.64138,67204.29595,-33184.42604,-1,-1,-1,-1,2301,0.1034482759,0.3333333333,1.0,0.4358974359,0.3333333333,1.0,0.3333333333,0.1777777778,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_42_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20821851371719555| 'lambda': 21.497622523216634| 'nu': 0.0644928675696499| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_42_0/0_0_true_network.nw,0.5,11.970999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_42_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,842.8710000000003,True,2.0,63279.5175,-31176.877689999998,63278.56456,-31176.40122,67204.29595,-33184.42604,-1,-1,-1,-1,2301,0.0,0.09523809524,1.0,0.1764705882,0.09523809524,1.0,0.09523809524,0.04761904762,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_42_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20821851371719555| 'lambda': 21.497622523216634| 'nu': 0.0644928675696499| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_42_0/0_0_true_network.nw,0.5,11.970999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_42_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,198.024,True,2.0,63279.5175,-31176.877689999998,63291.04487000001,-31182.64138,67204.29595,-33184.42604,-1,-1,-1,-1,2301,0.1034482759,0.3333333333,1.0,0.4358974359,0.3333333333,1.0,0.3333333333,0.1777777778,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_42_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20821851371719555| 'lambda': 21.497622523216634| 'nu': 0.0644928675696499| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_42_0/0_0_true_network.nw,0.5,11.970999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_42_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,966.465,True,2.0,63279.5175,-31176.877689999998,63278.56456,-31176.40122,67204.29595,-33184.42604,-1,-1,-1,-1,2301,0.0,0.09523809524,1.0,0.1764705882,0.09523809524,1.0,0.09523809524,0.04761904762,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_43_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2903594254427049| 'lambda': 15.44790622856858| 'nu': 0.04634371868570574| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_43_0/0_0_true_network.nw,0.5,14.517999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_43_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,116.744,True,2.0,67341.3631,-33207.80048999999,67368.04335,-33221.14062,67963.75456,-33564.15535,-1,-1,-1,-1,2496,0.2083333333,0.2380952381,1.0,0.2692307692,0.3043478261,1.0,0.3333333333,0.1777777778,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_43_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2903594254427049| 'lambda': 15.44790622856858| 'nu': 0.04634371868570574| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_43_0/0_0_true_network.nw,0.5,14.517999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_43_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,801.465,True,2.0,67341.3631,-33207.80048999999,67358.89401,-33216.56594,67963.75456,-33564.15535,-1,-1,-1,-1,2496,0.1666666667,0.1904761905,1.0,0.16,0.1818181818,1.0,0.1818181818,0.09302325581,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_43_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2903594254427049| 'lambda': 15.44790622856858| 'nu': 0.04634371868570574| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_43_0/0_0_true_network.nw,0.5,14.517999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_43_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,125.236,True,2.0,67341.3631,-33207.80048999999,67368.04461,-33221.14125,67963.75456,-33564.15535,-1,-1,-1,-1,2496,0.2083333333,0.2380952381,1.0,0.2692307692,0.3043478261,1.0,0.3333333333,0.1777777778,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_43_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2903594254427049| 'lambda': 15.44790622856858| 'nu': 0.04634371868570574| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_43_0/0_0_true_network.nw,0.5,14.517999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_43_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,934.073,True,2.0,67341.3631,-33207.80048999999,67358.89401,-33216.56594,67963.75456,-33564.15535,-1,-1,-1,-1,2496,0.1666666667,0.1904761905,1.0,0.16,0.1818181818,1.0,0.1818181818,0.09302325581,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_44_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21477033758520842| 'lambda': 23.505796102217836| 'nu': 0.07051738830665351| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_44_0/0_0_true_network.nw,0.5,12.714,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_44_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,124.99799999999999,True,2.0,55122.66645,-27098.45217,55144.8924,-27109.56514,59066.98252000001,-29115.76933000001,-1,-1,-1,-1,1934,0.03333333333,0.2272727273,1.0,0.2285714286,0.2608695652,1.0,0.2608695652,0.1363636364,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_44_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21477033758520842| 'lambda': 23.505796102217836| 'nu': 0.07051738830665351| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_44_0/0_0_true_network.nw,0.5,12.714,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_44_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,849.8510000000001,True,2.0,55122.66645,-27098.45217,55144.85209,-27109.54499,59066.98252000001,-29115.76933000001,-1,-1,-1,-1,1934,0.03333333333,0.2272727273,1.0,0.2777777778,0.3333333333,1.0,0.3333333333,0.1777777778,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_44_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21477033758520842| 'lambda': 23.505796102217836| 'nu': 0.07051738830665351| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_44_0/0_0_true_network.nw,0.5,12.714,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_44_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,148.92,True,2.0,55122.66645,-27098.45217,55144.94914,-27109.593510000002,59066.98252000001,-29115.76933000001,-1,-1,-1,-1,1934,0.03333333333,0.2272727273,1.0,0.2285714286,0.2608695652,1.0,0.2608695652,0.1363636364,0.3703703704
